# f0c33d72-89a0-46f5-b9a9-61367f6c3a46
# da39a3ee5e6b4b0d3255bfef95601890afd80709
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
1126.9209893; -79.7290107; -47.6784015; 2.8715142; 0.0171017; 8.0923683; -0.0325511
1127.4209543; -79.8603435; -48.1608299; 2.8800994; 0.0172402; 8.0903570; -0.0345453
1127.9209192; -79.9874962; -48.6443102; 2.8887576; 0.0174015; 8.0882219; -0.0360779
1128.4208842; -80.1104520; -49.1289347; 2.8975007; 0.0175787; 8.0859915; -0.0378265
1128.9208491; -80.2291509; -49.6146518; 2.9063388; 0.0177733; 8.0836523; -0.0412129
1129.4208141; -80.3435064; -50.1013123; 2.9152789; 0.0179944; 8.0811029; -0.0434751
1129.9207790; -80.4534907; -50.5890334; 2.9243332; 0.0182318; 8.0784127; -0.0457952
1130.4207440; -80.5590324; -51.0777740; 2.9335124; 0.0184862; 8.0755780; -0.0503297
1130.9207089; -80.6600364; -51.5673966; 2.9428249; 0.0187693; 8.0724615; -0.0536256
1131.4206738; -80.7564479; -52.0579788; 2.9522819; 0.0190665; 8.0691395; -0.0567092
1131.9206388; -80.8481815; -52.5494751; 2.9618928; 0.0193795; 8.0656250; -0.0618839
1132.4206037; -80.9351423; -53.0418005; 2.9716591; 0.0196872; 8.0617881; -0.0666209
1132.9205687; -81.0172693; -53.5350327; 2.9815470; 0.0198169; 8.0576554; -0.0704916
1133.4205336; -81.0945070; -54.0290796; 2.9914920; 0.0200628; 8.0532804; -0.0761166
1133.9204986; -81.1667628; -54.5237974; 3.0016930; 0.0207595; 8.0485535; -0.0827222
1134.4204635; -81.2339078; -55.0194168; 3.0122206; 0.0212938; 8.0434133; -0.0875385
1134.9204285; -81.2957398; -55.5154623; 3.0229835; 0.0217650; 8.0379702; -0.0933425
1135.4203934; -81.3521631; -56.0120779; 3.0339805; 0.0222430; 8.0321621; -0.1021932
1135.9203584; -81.4030982; -56.5096686; 3.0452297; 0.0227385; 8.0257985; -0.1079789
1136.4203233; -81.4483505; -57.0075721; 3.0567252; 0.0232518; 8.0190692; -0.1139020
1136.9202883; -81.4877933; -57.5057214; 3.0684767; 0.0237844; 8.0119646; -0.1245306
1137.4202532; -81.5213416; -58.0047820; 3.0805108; 0.0243356; 8.0041898; -0.1317569
1137.9202182; -81.5488048; -58.5040565; 3.0928204; 0.0249034; 7.9959557; -0.1386305
1138.4201831; -81.5700398; -59.0033953; 3.1054119; 0.0254861; 7.9872828; -0.1484977
1138.9201480; -81.5849168; -59.5031473; 3.1183035; 0.0260840; 7.9779822; -0.1585268
1139.4201130; -81.5932762; -60.0031844; 3.1315011; 0.0266975; 7.9680414; -0.1661850
1139.9200779; -81.5949593; -60.5030647; -3.1381833; 0.0273212; 7.9576071; -0.1743986
1140.4200429; -81.5898176; -61.0027852; -3.1243715; 0.0279540; 7.9466423; -0.1875160
1140.9200078; -81.5776813; -61.5028097; -3.1102264; 0.0286059; 7.9348359; -0.1956154
1141.4199728; -81.5584017; -62.0024061; -3.0957623; 0.0292544; 7.9225008; -0.2037552
1141.9199377; -81.5318265; -62.5015113; -3.0809770; 0.0299290; 7.9096320; -0.2149970
1142.4199027; -81.4977732; -63.0003238; -3.0658175; 0.0307073; 7.8960304; -0.2254591
1142.9198676; -81.4560683; -63.4985275; -3.0502714; 0.0314755; 7.8817418; -0.2333281
1143.4198326; -81.4065403; -63.9959344; -3.0343723; 0.0320826; 7.8669271; -0.2410619
1143.9197975; -81.3490329; -64.4925726; -3.0182138; 0.0325546; 7.8515920; -0.2534129
1144.4197625; -81.2834403; -64.9882271; -3.0017752; 0.0332118; 7.8354388; -0.2604687
1144.9197274; -81.2096238; -65.4827413; -2.9850032; 0.0338590; 7.8188011; -0.2672481
1145.4196923; -81.1274544; -65.9758884; -2.9679183; 0.0344822; 7.8016935; -0.2755010
1145.9196573; -81.0367952; -66.4675514; -2.9505261; 0.0350987; 7.7840182; -0.2836582
1146.4196222; -80.9375099; -66.9576141; -2.9328279; 0.0356852; 7.7657776; -0.2888695
1146.9195872; -80.8295079; -67.4457760; -2.9148399; 0.0362585; 7.7471577; -0.2937788
1147.4195521; -80.7126945; -67.9318199; -2.8965745; 0.0368196; 7.7281754; -0.3004190
1147.9195171; -80.5869206; -68.4157672; -2.8780340; 0.0373426; 7.7087156; -0.3041427
1148.4194820; -80.4521372; -68.8972676; -2.8592340; 0.0378440; 7.6889645; -0.3069152
1148.9194470; -80.3082932; -69.3760463; -2.8401910; 0.0383287; 7.6689818; -0.3095405
1149.4194119; -80.1553151; -69.8519433; -2.8209166; 0.0387899; 7.6487752; -0.3118672
1149.9193769; -79.9930780; -70.3249611; -2.8014141; 0.0392081; 7.6283627; -0.3122140
1150.4193418; -79.8216322; -70.7946166; -2.7817071; 0.0396122; 7.6078726; -0.3121178
1150.9193068; -79.6409531; -71.2606993; -2.7618089; 0.0399884; 7.5873335; -0.3112269
1151.4192717; -79.4509643; -71.7231509; -2.7417343; 0.0403197; 7.5667975; -0.3088103
1151.9192367; -79.2516627; -72.1817402; -2.7214737; 0.0407287; 7.5463657; -0.3057590
1152.4192016; -79.0431307; -72.6360337; -2.7010095; 0.0411412; 7.5260812; -0.3020537
1152.9191665; -78.8252934; -73.0859640; -2.6803649; 0.0414090; 7.5059886; -0.2946319
1153.4191315; -78.5981829; -73.5313232; -2.6596741; 0.0413587; 7.4863378; -0.2866083
1153.9190964; -78.3619048; -73.9719032; -2.6389966; 0.0413962; 7.4671726; -0.2787368
1154.4190614; -78.1165319; -74.4075450; -2.6182702; 0.0414849; 7.4484863; -0.2700988
1154.9190263; -77.8621825; -74.8379954; -2.5975232; 0.0415084; 7.4303344; -0.2558798
1155.4189913; -77.5989785; -75.2630428; -2.5767796; 0.0414800; 7.4130970; -0.2458124
1155.9189562; -77.3270013; -75.6825652; -2.5560495; 0.0414240; 7.3965000; -0.2355603
1156.4189212; -77.0463963; -76.0963613; -2.5353570; 0.0413385; 7.3805601; -0.2230476
1156.9188861; -76.7573075; -76.5042602; -2.5147210; 0.0412176; 7.3654352; -0.2080970
1157.4188511; -76.4598591; -76.9061398; -2.4941531; 0.0410509; 7.3512960; -0.1970599
1157.9188160; -76.1542320; -77.3018210; -2.4736716; 0.0408623; 7.3378817; -0.1859966
1158.4187810; -75.8406100; -77.6911458; -2.4532940; 0.0406539; 7.3251979; -0.1710699
1158.9187459; -75.5191172; -78.0740454; -2.4330297; 0.0404116; 7.3135126; -0.1576856
1159.4187109; -75.1899343; -78.4503955; -2.4128905; 0.0401350; 7.3027249; -0.1468499
1159.9186758; -74.8533005; -78.8200256; -2.3928925; 0.0398618; 7.2926643; -0.1361235
1160.4186407; -74.5094041; -79.1828365; -2.3730354; 0.0395767; 7.2833260; -0.1206323
1160.9186057; -74.1583083; -79.5388665; -2.3533391; 0.0392150; 7.2750405; -0.1099983
1161.4185706; -73.8003381; -79.8878984; -2.3337700; 0.0391358; 7.2674771; -0.1003313
1161.9185356; -73.4357197; -80.2297583; -2.3142210; 0.0390249; 7.2605715; -0.0904057
1162.4185005; -73.0643734; -80.5645661; -2.2948122; 0.0385678; 7.2543435; -0.0770801
1162.9184655; -72.6868251; -80.8919923; -2.2756616; 0.0380688; 7.2490293; -0.0688636
1163.4184304; -72.3030129; -81.2122596; -2.2567406; 0.0376885; 7.2442782; -0.0610017
1163.9183954; -71.9130860; -81.5253559; -2.2379641; 0.0374077; 7.2400669; -0.0519954
1164.4183603; -71.5174140; -81.8310709; -2.2193293; 0.0371252; 7.2364755; -0.0428574
1164.9183253; -71.1163509; -82.1292307; -2.2008433; 0.0368584; 7.2335139; -0.0368025
1165.4182902; -70.7096922; -82.4200729; -2.1824796; 0.0366040; 7.2309697; -0.0310802
1165.9182552; -70.2975901; -82.7035521; -2.1642316; 0.0363612; 7.2288204; -0.0235932
1166.4182201; -69.8807156; -82.9792848; -2.1461148; 0.0361351; 7.2271885; -0.0185449
1166.9181850; -69.4589048; -83.2474587; -2.1281063; 0.0359232; 7.2259055; -0.0146011
1167.4181500; -69.0321466; -83.5081351; -2.1101908; 0.0357292; 7.2248951; -0.0105056
1167.9181149; -68.6007616; -83.7611663; -2.0923664; 0.0355551; 7.2241681; -0.0061206
1168.4180799; -68.1652737; -84.0063060; -2.0746390; 0.0353939; 7.2237445; -0.0038344
1168.9180448; -67.7253137; -84.2438122; -2.0569770; 0.0352614; 7.2234791; -0.0017688
1169.4180098; -67.2810588; -84.4736140; -2.0393678; 0.0351507; 7.2233567; 0.0005789
1169.9179747; -66.8331299; -84.6954266; -2.0218283; 0.0350376; 7.2233967; 0.0016185
1170.4179397; -66.3813373; -84.9093812; -2.0043258; 0.0349994; 7.2235088; 0.0022479
1170.9179046; -65.9256918; -85.1154781; -1.9868353; 0.0348698; 7.2236644; 0.0026366
1171.4178696; -65.4665970; -85.3135724; -1.9694952; 0.0345090; 7.2238468; 0.0022603
1171.9178345; -65.0041058; -85.5037239; -1.9522486; 0.0345441; 7.2240033; 0.0016142
1172.4177995; -64.5383822; -85.6858601; -1.9349121; 0.0347982; 7.2241150; 0.0007854
1172.9177644; -64.0697902; -85.8597810; -1.9174505; 0.0350784; 7.2241693; -0.0014858
1173.4177294; -63.5979516; -86.0255604; -1.8998856; 0.0351625; 7.2240665; -0.0032989
1173.9176943; -63.1233860; -86.1829796; -1.8822791; 0.0352745; 7.2238382; -0.0052492
1174.4176592; -62.6462604; -86.3319607; -1.8646096; 0.0354278; 7.2234749; -0.0086083
1174.9176242; -62.1664067; -86.4725163; -1.8468551; 0.0355908; 7.2228791; -0.0120075
1175.4175891; -61.6840870; -86.6045209; -1.8290120; 0.0357761; 7.2220478; -0.0149506
1175.9175541; -61.1996417; -86.7278365; -1.8110765; 0.0359826; 7.2210128; -0.0185306
1176.4175190; -60.7131104; -86.8424061; -1.7930360; 0.0362048; 7.2197297; -0.0238704
1176.9174840; -60.2242990; -86.9482118; -1.7748696; 0.0364435; 7.2180764; -0.0275935
1177.4174489; -59.7338063; -87.0450594; -1.7565860; 0.0366972; 7.2161649; -0.0314213
1177.9174139; -59.2417815; -87.1328642; -1.7381787; 0.0369633; 7.2139876; -0.0373141
1178.4173788; -58.7479800; -87.2116001; -1.7196259; 0.0372422; 7.2114011; -0.0422987
1178.9173438; -58.2528041; -87.2811260; -1.7009317; 0.0375302; 7.2084679; -0.0465559
1179.4173087; -57.7565630; -87.3413302; -1.6820973; 0.0378287; 7.2052382; -0.0512743
1179.9172737; -57.2593157; -87.3921363; -1.6631125; 0.0381323; 7.2016794; -0.0579574
1180.4172386; -56.7609351; -87.4334733; -1.6439578; 0.0384757; 7.1976547; -0.0622564
1180.9172035; -56.2620365; -87.4652017; -1.6246176; 0.0389441; 7.1933289; -0.0665139
1181.4171685; -55.7626768; -87.4872115; -1.6050338; 0.0393535; 7.1887045; -0.0720118
1181.9171334; -55.2628785; -87.4994042; -1.5853317; 0.0394511; 7.1836944; -0.0770200
1182.4170984; -54.7629307; -87.5017338; -1.5655590; 0.0396886; 7.1783320; -0.0806846
1182.9170633; -54.2629943; -87.4941408; -1.5456335; 0.0400017; 7.1727102; -0.0842205
1183.4170283; -53.7633678; -87.4765532; -1.5255598; 0.0403064; 7.1668373; -0.0891322
1183.9169932; -53.2641324; -87.4488994; -1.5053380; 0.0405881; 7.1606167; -0.0918961
1184.4169582; -52.7655571; -87.4111201; -1.4849728; 0.0408568; 7.1541975; -0.0941788
1184.9169231; -52.2679211; -87.3631700; -1.4644792; 0.0411136; 7.1476128; -0.0963803
1185.4168881; -51.7714076; -87.3050065; -1.4438695; 0.0413474; 7.1408680; -0.0978026
1185.9168530; -51.2760436; -87.2365722; -1.4231479; 0.0415240; 7.1340171; -0.0976201
1186.4168180; -50.7822862; -87.1578802; -1.4023440; 0.0416657; 7.1271724; -0.0967244
1186.9167829; -50.2903989; -87.0689431; -1.3814885; 0.0417604; 7.1203840; -0.0935446
1187.4167479; -49.8003567; -86.9697366; -1.3606152; 0.0417415; 7.1138127; -0.0864123
1187.9167128; -49.3124002; -86.8603074; -1.3397725; 0.0415829; 7.1077370; -0.0788371
1188.4166777; -48.8269523; -86.7407885; -1.3190368; 0.0413217; 7.1021893; -0.0701583
1188.9166427; -48.3442337; -86.6113117; -1.2984730; 0.0409668; 7.0972487; -0.0554395
1189.4166076; -47.8639749; -86.4718950; -1.2780984; 0.0405155; 7.0933422; -0.0431302
1189.9165726; -47.3866429; -86.3227792; -1.2579591; 0.0400215; 7.0903016; -0.0316327
1190.4165375; -46.9126410; -86.1642238; -1.2380494; 0.0397699; 7.0880707; -0.0198517
1190.9165025; -46.4419110; -85.9962877; -1.2181911; 0.0396345; 7.0866703; -0.0016340
1191.4164674; -45.9745766; -85.8190878; -1.1986514; 0.0384893; 7.0865550; 0.0104888
1191.9164324; -45.5107924; -85.6329522; -1.1796949; 0.0375176; 7.0872950; 0.0222024
1192.4163973; -45.0502994; -85.4380305; -1.1611163; 0.0368004; 7.0888611; 0.0345040
1192.9163623; -44.5933447; -85.2346107; -1.1428861; 0.0360846; 7.0912942; 0.0508781
1193.4163272; -44.1406473; -85.0232203; -1.1250335; 0.0353800; 7.0948804; 0.0612864
1193.9162922; -43.6915363; -84.8037511; -1.1075258; 0.0346643; 7.0991978; 0.0713214
1194.4162571; -43.2460248; -84.5763920; -1.0903679; 0.0339412; 7.1042189; 0.0833416
1194.9162220; -42.8045777; -84.3415791; -1.0735781; 0.0332180; 7.1100817; 0.0952374
1195.4161870; -42.3673831; -84.0996316; -1.0571616; 0.0324898; 7.1167754; 0.1034598
1195.9161519; -41.9338871; -83.8504502; -1.0410960; 0.0317667; 7.1240399; 0.1113459
1196.4161169; -41.5041207; -83.5942428; -1.0253811; 0.0310531; 7.1318499; 0.1227279
1196.9160818; -41.0789726; -83.3317580; -1.0100457; 0.0303371; 7.1404483; 0.1297199
1197.4160468; -40.6576720; -83.0627418; -0.9950559; 0.0296365; 7.1495254; 0.1358720
1197.9160117; -40.2401307; -82.7873310; -0.9804031; 0.0289490; 7.1590206; 0.1433820
1198.4159767; -39.8267796; -82.5060129; -0.9661010; 0.0282672; 7.1690269; 0.1503689
1198.9159416; -39.4176400; -82.2190180; -0.9521357; 0.0276250; 7.1795060; 0.1549766
1199.4159066; -39.0122517; -81.9262190; -0.9384836; 0.0269299; 7.1902901; 0.1597331
1199.9158715; -38.6107364; -81.6279083; -0.9252110; 0.0261471; 7.2013883; 0.1659126
1200.4158365; -38.2134496; -81.3245991; -0.9123352; 0.0253951; 7.2128978; 0.1692635
1200.9158014; -37.8198343; -81.0160983; -0.8997737; 0.0249327; 7.2246208; 0.1725109
1201.4157664; -37.4301816; -80.7027797; -0.8873714; 0.0246665; 7.2365492; 0.1769897
1201.9157313; -37.0444512; -80.3847164; -0.8751730; 0.0241277; 7.2487669; 0.1794825
1202.4156962; -36.6625865; -80.0620239; -0.8632424; 0.0236142; 7.2611357; 0.1815903
1202.9156612; -36.2845378; -79.7348273; -0.8515558; 0.0231372; 7.2736284; 0.1840635
1203.4156261; -35.9103129; -79.4032914; -0.8401049; 0.0226700; 7.2862693; 0.1857518
1203.9155911; -35.5398709; -79.0675356; -0.8288828; 0.0222289; 7.2990040; 0.1868778
1204.4155560; -35.1731766; -78.7276773; -0.8178756; 0.0218083; 7.3117935; 0.1879662
1204.9155210; -34.8102127; -78.3838434; -0.8070724; 0.0214079; 7.3246349; 0.1886315
1205.4154859; -34.4509518; -78.0361454; -0.7964636; 0.0210341; 7.3374992; 0.1889095
1205.9154509; -34.0953650; -77.6846862; -0.7860378; 0.0206787; 7.3503599; 0.1890903
1206.4154158; -33.7434334; -77.3295717; -0.7757835; 0.0203418; 7.3632105; 0.1885846
1206.9153808; -33.3951290; -76.9708924; -0.7656906; 0.0200334; 7.3760043; 0.1881398
1207.4153457; -33.0504354; -76.6087430; -0.7557490; 0.0197426; 7.3887459; 0.1876312
1207.9153107; -32.7093384; -76.2432143; -0.7459475; 0.0194691; 7.4014312; 0.1862169
1208.4152756; -32.3718092; -75.8743746; -0.7362756; 0.0192212; 7.4139995; 0.1849843
1208.9152406; -32.0378403; -75.5023081; -0.7267243; 0.0189921; 7.4264635; 0.1838773
1209.4152055; -31.7074267; -75.1270955; -0.7172833; 0.0187794; 7.4388322; 0.1819698
1209.9151704; -31.3805467; -74.7487919; -0.7079422; 0.0185879; 7.4510523; 0.1798181
1210.4151354; -31.0571906; -74.3674592; -0.6986927; 0.0184167; 7.4631084; 0.1782124
1210.9151003; -30.7373687; -73.9831764; -0.6895254; 0.0182604; 7.4750375; 0.1761213
1211.4150653; -30.4210721; -73.5959938; -0.6804309; 0.0181213; 7.4868081; 0.1729816
1211.9150302; -30.1082797; -73.2059397; -0.6714008; 0.0180029; 7.4983508; 0.1709692
1212.4149952; -29.7990219; -72.8131001; -0.6624275; 0.0178979; 7.5097418; 0.1689123
1212.9149601; -29.4933065; -72.4175278; -0.6535027; 0.0178062; 7.5209788; 0.1648294
1213.4149251; -29.1910949; -72.0192090; -0.6446178; 0.0177345; 7.5319281; 0.1624628
1213.9148900; -28.8924391; -71.6182421; -0.6357671; 0.0176746; 7.5427045; 0.1600989
1214.4148550; -28.5973543; -71.2146739; -0.6269435; 0.0176259; 7.5533092; 0.1561877
1214.9148199; -28.3058176; -70.8084927; -0.6181394; 0.0175922; 7.5636404; 0.1530118
1215.4147849; -28.0178637; -70.3997612; -0.6093501; 0.0175696; 7.5737479; 0.1504363
1215.9147498; -27.7335289; -69.9885415; -0.6005702; 0.0175558; 7.5836721; 0.1469129
1216.4147147; -27.4528093; -69.5748341; -0.5917940; 0.0175522; 7.5933514; 0.1429652
1216.9146797; -27.1757126; -69.1586512; -0.5830171; 0.0175574; 7.6027588; 0.1402894
1217.4146446; -26.9022989; -68.7400807; -0.5742369; 0.0175682; 7.6119787; 0.1373340
1217.9146096; -26.6325861; -68.3191469; -0.5654500; 0.0175846; 7.6209937; 0.1327381
1218.4145745; -26.3665446; -67.8957943; -0.5566523; 0.0176061; 7.6296968; 0.1301032
1218.9145395; -26.1042595; -67.4701479; -0.5478442; 0.0176279; 7.6382176; 0.1274745
1219.4145044; -25.8457598; -67.0422461; -0.5390259; 0.0176526; 7.6465569; 0.1232450
1219.9144694; -25.5910093; -66.6120157; -0.5301895; 0.0176932; 7.6546110; 0.1204690
1220.4144343; -25.3400889; -66.1795736; -0.5213364; 0.0177140; 7.6624754; 0.1181144
1220.9143993; -25.0930257; -65.7449578; -0.5124794; 0.0177155; 7.6701784; 0.1149822
1221.4143642; -24.8498063; -65.3081443; -0.5036251; 0.0177040; 7.6776696; 0.1122658
1221.9143292; -24.6104589; -64.8691884; -0.4947787; 0.0176817; 7.6849768; 0.1106088
1222.4142941; -24.3750095; -64.4281496; -0.4859465; 0.0176400; 7.6921693; 0.1089122
1222.9142591; -24.1434567; -63.9850485; -0.4771451; 0.0175681; 7.6992450; 0.1078499
1223.4142240; -23.9157978; -63.5399251; -0.4684021; 0.0173990; 7.7062453; 0.1087023
1223.9141889; -23.6920224; -63.0928455; -0.4597582; 0.0171376; 7.7132944; 0.1099417
1224.4141539; -23.4720802; -62.6438558; -0.4512769; 0.0167813; 7.7204174; 0.1139771
1224.9141188; -23.2559143; -62.1930506; -0.4430075; 0.0162992; 7.7277949; 0.1173886
1225.4140838; -23.0434295; -61.7405014; -0.4349859; 0.0157751; 7.7353858; 0.1205354
1225.9140487; -22.8345114; -61.2862709; -0.4272363; 0.0152195; 7.7431725; 0.1250621
1226.4140137; -22.6290596; -60.8304745; -0.4197729; 0.0146364; 7.7512434; 0.1294169
1226.9139786; -22.4269584; -60.3732101; -0.4126044; 0.0140378; 7.7595865; 0.1325787
1227.4139436; -22.2280579; -59.9145079; -0.4057372; 0.0134305; 7.7681241; 0.1361640
1227.9139085; -22.0322326; -59.4544586; -0.3991756; 0.0128157; 7.7768828; 0.1407244
1228.4138735; -21.8393912; -58.9932413; -0.3929236; 0.0121966; 7.7859245; 0.1434206
1228.9138384; -21.6493477; -58.5308134; -0.3869808; 0.0115766; 7.7951287; 0.1460580
1229.4138034; -21.4619559; -58.0672236; -0.3813473; 0.0109563; 7.8044909; 0.1499721
1229.9137683; -21.2771581; -57.6027441; -0.3760244; 0.0103397; 7.8140924; 0.1521869
1230.4137332; -21.0947491; -57.1372783; -0.3710088; 0.0097271; 7.8238237; 0.1541728
1230.9136982; -20.9145718; -56.6708424; -0.3662974; 0.0091188; 7.8336695; 0.1567061
1231.4136631; -20.7365562; -56.2036766; -0.3618886; 0.0085189; 7.8436646; 0.1585301
1231.9136281; -20.5605458; -55.7357937; -0.3577784; 0.0079280; 7.8537630; 0.1598220
1232.4135930; -20.3863504; -55.2671067; -0.3539607; 0.0073450; 7.8639305; 0.1612290
1232.9135580; -20.2138806; -54.7977911; -0.3504314; 0.0067727; 7.8741743; 0.1623740
1233.4135229; -20.0430561; -54.3280450; -0.3471861; 0.0062149; 7.8844774; 0.1629898
1233.9134879; -19.8736430; -53.8576344; -0.3442166; 0.0056677; 7.8948060; 0.1635516
1234.4134528; -19.7055261; -53.3866394; -0.3415160; 0.0051328; 7.9051567; 0.1638114
1234.9134178; -19.5387269; -52.9155193; -0.3390799; 0.0046179; 7.9155102; 0.1638071
1235.4133827; -19.3729572; -52.4438485; -0.3368978; 0.0041163; 7.9258500; 0.1637616
1235.9133477; -19.2080822; -51.9716179; -0.3349612; 0.0036284; 7.9361734; 0.1630653
1236.4133126; -19.0442143; -51.4995188; -0.3332638; 0.0031657; 7.9464396; 0.1625012
1236.9132776; -18.8810347; -51.0269895; -0.3317942; 0.0027202; 7.9566571; 0.1619361
1237.4132425; -18.7184071; -50.5539740; -0.3305415; 0.0022913; 7.9668260; 0.1605081
1237.9132074; -18.5564592; -50.0811718; -0.3294975; 0.0018875; 7.9768925; 0.1593601
1238.4131724; -18.3949270; -49.6081263; -0.3286493; 0.0015186; 7.9868744; 0.1583723
1238.9131373; -18.2336437; -49.1346337; -0.3279765; 0.0011686; 7.9967821; 0.1563787
